survey,wave_key,raw_var,harmonized_name,a_end,b_end,c_end,a_n,b_n,c_n,b_convention,verdict,detail
kinu,2014,INT01,int01,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,INT0201,int0201,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0203,int0203,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0204,int0204,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT03,int03,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2014,INT0501,conflict_regional,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0502,conflict_class,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0503,conflict_ideological,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0504,conflict_generational,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,INT0505,conflict_nk_unification,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2014,NK0401,nk_warmth_aid,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,NK0402,nk_warmth_cooperate,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,NK0403,nk_warmth_caution,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,NK0404,nk_warmth_hostile,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,NK0405,nk0405,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,NK1007,nk1007,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2014,PT03,pt03,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2001,rwa_mighty_leader,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2002,rwa_criticize_authorities,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2003,rwa_strongest_method,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2004,rwa_law_and_order,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2005,rwa_obedience,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2006,rwa_deviant_groups,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2007,rwa_disciplined_citizens,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,PT2201,pt2201,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2202,pt2202,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2203,pt2203,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2204,pt2204,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2205,pt2205,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,PT2206,pt2206,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2014,UNI05,uni05,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2014,UNI0601,uni_post_class_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2014,UNI0602,uni_post_ideol_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2014,UNI0603,uni_post_gen_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2014,UNI0604,uni_post_regional_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2015,INT0201,int0201,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0202,int0202,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0203,int0203,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0204,int0204,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0501,conflict_regional,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0502,conflict_class,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0503,conflict_ideological,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0504,conflict_generational,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,INT0505,conflict_nk_unification,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,NK0401,nk_warmth_aid,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,NK0402,nk_warmth_cooperate,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,NK0403,nk_warmth_caution,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,NK0404,nk_warmth_hostile,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,NK0405,nk0405,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,NK1007,nk1007,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2015,PT04,eval_econ_satisfaction,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2001,rwa_mighty_leader,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2002,rwa_criticize_authorities,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2003,rwa_strongest_method,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2004,rwa_law_and_order,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2005,rwa_obedience,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2006,rwa_deviant_groups,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,PT2007,rwa_disciplined_citizens,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2015,UNI0601,uni_post_class_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2015,UNI0602,uni_post_ideol_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2015,UNI0603,uni_post_gen_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2015,UNI0604,uni_post_regional_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2016,AT0301,at0301,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0302,at0302,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0303,patriot_flag,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0304,patriot_identity,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0305,at0305,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0401,at0401,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0402,at0402,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0403,at0403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0404,at0404,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0405,at0405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0501,at0501,high,high,,7,7,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0801,at0801,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0802,at0802,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0803,at0803,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0804,at0804,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT0805,at0805,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1301,at1301,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1302,at1302,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1303,at1303,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1304,at1304,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1305,at1305,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1306,at1306,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1307,at1307,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1308,at1308,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1401,at1401,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1402,at1402,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1403,at1403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1404,at1404,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1405,at1405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1406,at1406,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,AT1407,at1407,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0201,int0201,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0202,int0202,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0203,int0203,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0204,int0204,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT04,conflict_overall_severity,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0501,conflict_regional,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0502,conflict_class,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0503,conflict_ideological,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0504,conflict_generational,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,INT0505,conflict_nk_unification,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0401,nk_warmth_aid,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0402,nk_warmth_cooperate,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0403,nk_warmth_caution,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0404,nk_warmth_hostile,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2016,NK05,nk_trust_kju_regime,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK06,nk_dialogue_kju,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0701,nk_pursues_unification,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0702,nk_wants_communist_unif,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0703,nk0703,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0704,nk0704,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0705,nk0705,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0706,nk0706,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0707,nk0707,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0708,nk0708,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0801,nk_def_introduce,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0802,nk_def_next_door,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0803,nk_def_prejudice,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0804,nk_def_violent_inc,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0805,nk_def_too_many_demands,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0806,nk_def_mutual_benefits,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK0807,nk_def_jobs,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK1801,nk1801,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK1802,nk1802,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK1803,nk1803,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,NK1804,nk_nukes_unstoppable,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT04,eval_econ_satisfaction,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2016,PT1901,econ_personal_year_change,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT1902,econ_national_year_change,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2001,rwa_mighty_leader,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2002,rwa_criticize_authorities,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2003,rwa_strongest_method,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2004,rwa_law_and_order,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2005,rwa_obedience,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2006,rwa_deviant_groups,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,PT2007,rwa_disciplined_citizens,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0201,uni_arg_peace_enough,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0202,uni0202,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0203,uni_arg_not_urgent,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0204,uni_arg_my_wish,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0205,uni0205,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0206,uni_arg_pay_tax,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0207,uni0207,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2016,UNI0601,uni_post_class_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2016,UNI0602,uni_post_ideol_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2016,UNI0603,uni_post_gen_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2016,UNI0604,uni_post_regional_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2017,AT0301,at0301,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0302,at0302,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0303,patriot_flag,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0304,patriot_identity,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0305,at0305,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0401,at0401,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0402,at0402,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0403,at0403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0404,at0404,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0405,at0405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0501,at0501,high,high,,7,7,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0801,at0801,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0802,at0802,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0803,at0803,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0804,at0804,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT0805,at0805,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1101,at1101,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1102,at1102,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1103,at1103,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1104,at1104,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1105,at1105,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1106,at1106,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1107,at1107,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1108,at1108,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1301,at1301,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1302,at1302,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1303,at1303,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1304,at1304,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1305,at1305,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1306,at1306,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1307,at1307,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1308,at1308,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1401,at1401,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1402,at1402,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1403,at1403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1404,at1404,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1405,at1405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1406,at1406,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,AT1407,at1407,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0201,int0201,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0202,int0202,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0203,int0203,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0204,int0204,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT04,conflict_overall_severity,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0501,conflict_regional,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0502,conflict_class,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0503,conflict_ideological,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0504,conflict_generational,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,INT0505,conflict_nk_unification,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0401,nk_warmth_aid,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0402,nk_warmth_cooperate,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0403,nk_warmth_caution,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0404,nk_warmth_hostile,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2017,NK05,nk_trust_kju_regime,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK06,nk_dialogue_kju,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0701,nk_pursues_unification,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0702,nk_wants_communist_unif,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0703,nk0703,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0705,nk0705,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0706,nk0706,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0707,nk0707,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0708,nk0708,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0801,nk_def_introduce,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0802,nk_def_next_door,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0803,nk_def_prejudice,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0804,nk_def_violent_inc,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0805,nk_def_too_many_demands,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0806,nk_def_mutual_benefits,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,NK0807,nk_def_jobs,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT04,eval_econ_satisfaction,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2017,PT1901,econ_personal_year_change,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT1902,econ_national_year_change,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2001,rwa_mighty_leader,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2002,rwa_criticize_authorities,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2003,rwa_strongest_method,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2004,rwa_law_and_order,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2005,rwa_obedience,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2006,rwa_deviant_groups,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,PT2007,rwa_disciplined_citizens,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0201,uni_arg_peace_enough,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0202,uni0202,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0203,uni_arg_not_urgent,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0204,uni_arg_my_wish,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0205,uni0205,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0206,uni_arg_pay_tax,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0207,uni0207,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0208,uni0208,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0209,uni_arg_div_costs_higher,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0210,uni0210,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0211,uni_arg_econ_over_uni,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0212,uni_arg_one_people_two_states,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0213,uni_arg_sacrifice_ok,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2017,UNI0601,uni_post_class_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2017,UNI0602,uni_post_ideol_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2017,UNI0603,uni_post_gen_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2017,UNI0604,uni_post_regional_conflict,low,low,,5,5,,unknown,concordant,"A=low,B=low"
kinu,2018,AT0301,at0301,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0302,at0302,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0303,patriot_flag,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0304,patriot_identity,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0305,at0305,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0403,at0403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0405,at0405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0409,at0409,low,low,,4,4,,unknown,concordant,"A=low,B=low"
kinu,2018,AT0801,at0801,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0802,at0802,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0803,at0803,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0804,at0804,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT0805,at0805,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1101,at1101,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1102,at1102,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1103,at1103,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1104,at1104,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1105,at1105,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1106,at1106,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1107,at1107,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1108,at1108,high,high,,4,4,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1401,at1401,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1402,at1402,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1403,at1403,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1404,at1404,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1405,at1405,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1406,at1406,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT1407,at1407,high,high,,5,5,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21A,at21a,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21B,at21b,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21C,at21c,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21D,at21d,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21E,at21e,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21F,at21f,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21G,at21g,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21H,at21h,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21I,at21i,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT21J,at21j,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22A,at22a,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22B,at22b,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22C,at22c,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22D,at22d,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22E,at22e,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22F,at22f,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22G,at22g,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22H,at22h,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22I,at22i,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT22J,at22j,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT23A,at23a,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT23B,at23b,high,high,,2,2,,unknown,concordant,"A=high,B=high"
kinu,2018,AT23C,at23c,high,high,,2,2,,unknown,concordant,"A=high,B=high"
