wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2003,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2004,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2005,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2006,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2007,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2008,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2009,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2010,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2011,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2012,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2013,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2014,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2016,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2018,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2021,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2023,AGE,age,Demographics,,How old are you? [Respondent's age recorded in years],Continuous (years),
w2003,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2004,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2005,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2006,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2007,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2008,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2009,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2010,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2011,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2012,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2013,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2014,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2016,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2018,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2021,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2023,CONBLUHO,conf_bluehouse,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The Blue House,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Blue House = presidential executive office (Cheong Wa Dae)
w2003,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONBUS,conf_business,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Major companies,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONCSO,conf_civil_society,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Civic Activist Organizations,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONCLERG,conf_clergy,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Organized religion,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2004,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2005,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2006,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2007,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2008,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2009,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2010,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2011,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2012,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2013,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2014,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2016,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2018,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2021,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2023,CONEDUC,conf_education,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Education,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,
w2003,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2004,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2005,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2006,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2007,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2008,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2009,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2010,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2011,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
w2012,CONELEC,conf_election_commission,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",The National Election Commission,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; 8=Don't know,Added to battery in later years; IAP (-1) in earlier years
