wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2019a,at23h,at23h,attitudes,,,,Not included in this wave
w2019b,at23h,at23h,attitudes,,,,Not included in this wave
w2020a,at23h,at23h,attitudes,,,,Not included in this wave
w2020b,at23h,at23h,attitudes,,,,Not included in this wave
w2021a,at23h,at23h,attitudes,,,,Not included in this wave
w2021b,at23h,at23h,attitudes,,,,Not included in this wave
w2022,at23h,at23h,attitudes,,,,Not included in this wave
w2023,at23h,at23h,attitudes,,,,Not included in this wave
w2024,at23h,at23h,attitudes,,,,Not included in this wave
w2014,at23i,at23i,attitudes,,,,Not included in this wave
w2015,at23i,at23i,attitudes,,,,Not included in this wave
w2016,at23i,at23i,attitudes,,,,Not included in this wave
w2017,at23i,at23i,attitudes,,,,Not included in this wave
w2018,at23i,at23i,attitudes,"*Haslam, Nick, and Paul Bain. 2007. ""Humanizing the Self: Moderators of the Attribution of Lesser Humanness to Others."" Personality and Social Psychology Bulletin 33 (1):57-68.","To what extent do you think the following traits describe the people of Japan, in general, as a group? - Competent",0 = not at all 100 = to a very great extent,
w2019a,at23i,at23i,attitudes,,,,Not included in this wave
w2019b,at23i,at23i,attitudes,,,,Not included in this wave
w2020a,at23i,at23i,attitudes,,,,Not included in this wave
w2020b,at23i,at23i,attitudes,,,,Not included in this wave
w2021a,at23i,at23i,attitudes,,,,Not included in this wave
w2021b,at23i,at23i,attitudes,,,,Not included in this wave
w2022,at23i,at23i,attitudes,,,,Not included in this wave
w2023,at23i,at23i,attitudes,,,,Not included in this wave
w2024,at23i,at23i,attitudes,,,,Not included in this wave
w2014,at23j,at23j,attitudes,,,,Not included in this wave
w2015,at23j,at23j,attitudes,,,,Not included in this wave
w2016,at23j,at23j,attitudes,,,,Not included in this wave
w2017,at23j,at23j,attitudes,,,,Not included in this wave
w2018,at23j,at23j,attitudes,"*Haslam, Nick, and Paul Bain. 2007. ""Humanizing the Self: Moderators of the Attribution of Lesser Humanness to Others."" Personality and Social Psychology Bulletin 33 (1):57-68.","To what extent do you think the following traits describe the people of Japan, in general, as a group? - Warm",0 = not at all 100 = to a very great extent,
w2019a,at23j,at23j,attitudes,,,,Not included in this wave
w2019b,at23j,at23j,attitudes,,,,Not included in this wave
w2020a,at23j,at23j,attitudes,,,,Not included in this wave
w2020b,at23j,at23j,attitudes,,,,Not included in this wave
w2021a,at23j,at23j,attitudes,,,,Not included in this wave
w2021b,at23j,at23j,attitudes,,,,Not included in this wave
w2022,at23j,at23j,attitudes,,,,Not included in this wave
w2023,at23j,at23j,attitudes,,,,Not included in this wave
w2024,at23j,at23j,attitudes,,,,Not included in this wave
w2014,at24a,at24a,attitudes,,,,Not included in this wave
w2015,at24a,at24a,attitudes,,,,Not included in this wave
w2016,at24a,at24a,attitudes,,,,Not included in this wave
w2017,at24a,at24a,attitudes,,,,Not included in this wave
w2018,at24a,at24a,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to think up new ideas and be creative; to do things one’s own way.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24a,at24a,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to think up new ideas and be creative; to do things one’s own way.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24a,at24a,attitudes,,,,Not included in this wave
w2020a,at24a,at24a,attitudes,,,,Not included in this wave
w2020b,at24a,at24a,attitudes,,,,Not included in this wave
w2021a,at24a,at24a,attitudes,,,,Not included in this wave
w2021b,at24a,at24a,attitudes,,,,Not included in this wave
w2022,at24a,at24a,attitudes,,,,Not included in this wave
w2023,at24a,at24a,attitudes,,,,Not included in this wave
w2024,at24a,at24a,attitudes,,,,Not included in this wave
w2014,at24b,at24b,attitudes,,,,Not included in this wave
w2015,at24b,at24b,attitudes,,,,Not included in this wave
w2016,at24b,at24b,attitudes,,,,Not included in this wave
w2017,at24b,at24b,attitudes,,,,Not included in this wave
w2018,at24b,at24b,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to be rich; to have a lot of money and expensive things",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24b,at24b,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to be rich; to have a lot of money and expensive things",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24b,at24b,attitudes,,,,Not included in this wave
w2020a,at24b,at24b,attitudes,,,,Not included in this wave
w2020b,at24b,at24b,attitudes,,,,Not included in this wave
w2021a,at24b,at24b,attitudes,,,,Not included in this wave
w2021b,at24b,at24b,attitudes,,,,Not included in this wave
w2022,at24b,at24b,attitudes,,,,Not included in this wave
w2023,at24b,at24b,attitudes,,,,Not included in this wave
w2024,at24b,at24b,attitudes,,,,Not included in this wave
w2014,at24c,at24c,attitudes,,,,Not included in this wave
w2015,at24c,at24c,attitudes,,,,Not included in this wave
w2016,at24c,at24c,attitudes,,,,Not included in this wave
w2017,at24c,at24c,attitudes,,,,Not included in this wave
w2018,at24c,at24c,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Living in secure surroundings is important to this person; to avoid anything that might be dangerous.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24c,at24c,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Living in secure surroundings is important to this person; to avoid anything that might be dangerous.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24c,at24c,attitudes,,,,Not included in this wave
w2020a,at24c,at24c,attitudes,,,,Not included in this wave
w2020b,at24c,at24c,attitudes,,,,Not included in this wave
w2021a,at24c,at24c,attitudes,,,,Not included in this wave
w2021b,at24c,at24c,attitudes,,,,Not included in this wave
w2022,at24c,at24c,attitudes,,,,Not included in this wave
w2023,at24c,at24c,attitudes,,,,Not included in this wave
w2024,at24c,at24c,attitudes,,,,Not included in this wave
w2014,at24d,at24d,attitudes,,,,Not included in this wave
w2015,at24d,at24d,attitudes,,,,Not included in this wave
w2016,at24d,at24d,attitudes,,,,Not included in this wave
w2017,at24d,at24d,attitudes,,,,Not included in this wave
w2018,at24d,at24d,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to have a good time; to “spoil” oneself.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24d,at24d,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to have a good time; to “spoil” oneself.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24d,at24d,attitudes,,,,Not included in this wave
w2020a,at24d,at24d,attitudes,,,,Not included in this wave
w2020b,at24d,at24d,attitudes,,,,Not included in this wave
w2021a,at24d,at24d,attitudes,,,,Not included in this wave
w2021b,at24d,at24d,attitudes,,,,Not included in this wave
w2022,at24d,at24d,attitudes,,,,Not included in this wave
w2023,at24d,at24d,attitudes,,,,Not included in this wave
w2024,at24d,at24d,attitudes,,,,Not included in this wave
w2014,at24e,at24e,attitudes,,,,Not included in this wave
w2015,at24e,at24e,attitudes,,,,Not included in this wave
w2016,at24e,at24e,attitudes,,,,Not included in this wave
w2017,at24e,at24e,attitudes,,,,Not included in this wave
w2018,at24e,at24e,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to do something for the good of society.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24e,at24e,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to do something for the good of society.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24e,at24e,attitudes,,,,Not included in this wave
w2020a,at24e,at24e,attitudes,,,,Not included in this wave
w2020b,at24e,at24e,attitudes,,,,Not included in this wave
w2021a,at24e,at24e,attitudes,,,,Not included in this wave
w2021b,at24e,at24e,attitudes,,,,Not included in this wave
w2022,at24e,at24e,attitudes,,,,Not included in this wave
w2023,at24e,at24e,attitudes,,,,Not included in this wave
w2024,at24e,at24e,attitudes,,,,Not included in this wave
w2014,at24f,at24f,attitudes,,,,Not included in this wave
w2015,at24f,at24f,attitudes,,,,Not included in this wave
w2016,at24f,at24f,attitudes,,,,Not included in this wave
w2017,at24f,at24f,attitudes,,,,Not included in this wave
w2018,at24f,at24f,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Being very successful is important to this person; to have people recognize one’s achievements.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24f,at24f,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Being very successful is important to this person; to have people recognize one’s achievements.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24f,at24f,attitudes,,,,Not included in this wave
w2020a,at24f,at24f,attitudes,,,,Not included in this wave
w2020b,at24f,at24f,attitudes,,,,Not included in this wave
w2021a,at24f,at24f,attitudes,,,,Not included in this wave
w2021b,at24f,at24f,attitudes,,,,Not included in this wave
w2022,at24f,at24f,attitudes,,,,Not included in this wave
w2023,at24f,at24f,attitudes,,,,Not included in this wave
w2024,at24f,at24f,attitudes,,,,Not included in this wave
w2014,at24g,at24g,attitudes,,,,Not included in this wave
w2015,at24g,at24g,attitudes,,,,Not included in this wave
w2016,at24g,at24g,attitudes,,,,Not included in this wave
w2017,at24g,at24g,attitudes,,,,Not included in this wave
w2018,at24g,at24g,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Adventure and taking risks are important to this person; to have an exciting life.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24g,at24g,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Adventure and taking risks are important to this person; to have an exciting life.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24g,at24g,attitudes,,,,Not included in this wave
w2020a,at24g,at24g,attitudes,,,,Not included in this wave
w2020b,at24g,at24g,attitudes,,,,Not included in this wave
w2021a,at24g,at24g,attitudes,,,,Not included in this wave
w2021b,at24g,at24g,attitudes,,,,Not included in this wave
w2022,at24g,at24g,attitudes,,,,Not included in this wave
w2023,at24g,at24g,attitudes,,,,Not included in this wave
w2024,at24g,at24g,attitudes,,,,Not included in this wave
w2014,at24h,at24h,attitudes,,,,Not included in this wave
w2015,at24h,at24h,attitudes,,,,Not included in this wave
w2016,at24h,at24h,attitudes,,,,Not included in this wave
w2017,at24h,at24h,attitudes,,,,Not included in this wave
w2018,at24h,at24h,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to always behave properly; to avoid doing anything people would say is wrong.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24h,at24h,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - It is important to this person to always behave properly; to avoid doing anything people would say is wrong.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24h,at24h,attitudes,,,,Not included in this wave
w2020a,at24h,at24h,attitudes,,,,Not included in this wave
w2020b,at24h,at24h,attitudes,,,,Not included in this wave
w2021a,at24h,at24h,attitudes,,,,Not included in this wave
w2021b,at24h,at24h,attitudes,,,,Not included in this wave
w2022,at24h,at24h,attitudes,,,,Not included in this wave
w2023,at24h,at24h,attitudes,,,,Not included in this wave
w2024,at24h,at24h,attitudes,,,,Not included in this wave
w2014,at24i,at24i,attitudes,,,,Not included in this wave
w2015,at24i,at24i,attitudes,,,,Not included in this wave
w2016,at24i,at24i,attitudes,,,,Not included in this wave
w2017,at24i,at24i,attitudes,,,,Not included in this wave
w2018,at24i,at24i,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Looking after the environment is important to this person; to care for nature and save life resources.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24i,at24i,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Looking after the environment is important to this person; to care for nature and save life resources.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24i,at24i,attitudes,,,,Not included in this wave
w2020a,at24i,at24i,attitudes,,,,Not included in this wave
w2020b,at24i,at24i,attitudes,,,,Not included in this wave
w2021a,at24i,at24i,attitudes,,,,Not included in this wave
w2021b,at24i,at24i,attitudes,,,,Not included in this wave
w2022,at24i,at24i,attitudes,,,,Not included in this wave
w2023,at24i,at24i,attitudes,,,,Not included in this wave
w2024,at24i,at24i,attitudes,,,,Not included in this wave
w2014,at24j,at24j,attitudes,,,,Not included in this wave
w2015,at24j,at24j,attitudes,,,,Not included in this wave
w2016,at24j,at24j,attitudes,,,,Not included in this wave
w2017,at24j,at24j,attitudes,,,,Not included in this wave
w2018,at24j,at24j,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Tradition is important to this person; to follow the customs handed down by one’s religion or family.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019a,at24j,at24j,attitudes,*Korean General Social Survey.,"Now I will briefly describe some people. Would you please indicate for each description whether that person is very much like you, like you, somewhat like you, not like you, or not at all like you? - Tradition is important to this person; to follow the customs handed down by one’s religion or family.",1=very much like me 2=like me 3=somewhat like me 4=a little like me 5=not like me 6=not at all like me,
w2019b,at24j,at24j,attitudes,,,,Not included in this wave
w2020a,at24j,at24j,attitudes,,,,Not included in this wave
w2020b,at24j,at24j,attitudes,,,,Not included in this wave
w2021a,at24j,at24j,attitudes,,,,Not included in this wave
w2021b,at24j,at24j,attitudes,,,,Not included in this wave
w2022,at24j,at24j,attitudes,,,,Not included in this wave
w2023,at24j,at24j,attitudes,,,,Not included in this wave
w2024,at24j,at24j,attitudes,,,,Not included in this wave
w2014,at25a1,at25a1,attitudes,,,,Not included in this wave
w2015,at25a1,at25a1,attitudes,,,,Not included in this wave
w2016,at25a1,at25a1,attitudes,,,,Not included in this wave
w2017,at25a1,at25a1,attitudes,,,,Not included in this wave
w2018,at25a1,at25a1,attitudes,,,,Not included in this wave
w2019a,at25a1,at25a1,attitudes,,"Tom’s son is good at school and smart and wishes to continue his study in university with high tuition fee. In order to pay his son’s university tuition, Tom has to take out large loans at high interest. In your opinion, should Tom’s take out a loan to pay for his son’s university tuition?",1=yes 2=no 9=n/a,
w2019b,at25a1,at25a1,attitudes,,,,Not included in this wave
w2020a,at25a1,at25a1,attitudes,,,,Not included in this wave
w2020b,at25a1,at25a1,attitudes,,,,Not included in this wave
w2021a,at25a1,at25a1,attitudes,,,,Not included in this wave
w2021b,at25a1,at25a1,attitudes,,,,Not included in this wave
w2022,at25a1,at25a1,attitudes,,,,Not included in this wave
w2023,at25a1,at25a1,attitudes,,,,Not included in this wave
w2024,at25a1,at25a1,attitudes,,,,Not included in this wave
w2014,at25a2,at25a2,attitudes,,,,Not included in this wave
w2015,at25a2,at25a2,attitudes,,,,Not included in this wave
w2016,at25a2,at25a2,attitudes,,,,Not included in this wave
w2017,at25a2,at25a2,attitudes,,,,Not included in this wave
w2018,at25a2,at25a2,attitudes,,,,Not included in this wave
w2019a,at25a2,at25a2,attitudes,,"Tom’s daughter is good at school and smart and wishes to continue his study in university with high tuition fee. In order to pay his daughter’s university tuition fee, Tom has to take out large loans at high interest.  In your opinion, should Tom take out a loan to pay for his daughter’s university tuition?",1=yes 2=no 9=n/a,
w2019b,at25a2,at25a2,attitudes,,,,Not included in this wave
w2020a,at25a2,at25a2,attitudes,,,,Not included in this wave
w2020b,at25a2,at25a2,attitudes,,,,Not included in this wave
w2021a,at25a2,at25a2,attitudes,,,,Not included in this wave
w2021b,at25a2,at25a2,attitudes,,,,Not included in this wave
w2022,at25a2,at25a2,attitudes,,,,Not included in this wave
w2023,at25a2,at25a2,attitudes,,,,Not included in this wave
w2024,at25a2,at25a2,attitudes,,,,Not included in this wave
w2014,at25b1,at25b1,attitudes,,,,Not included in this wave
w2015,at25b1,at25b1,attitudes,,,,Not included in this wave
w2016,at25b1,at25b1,attitudes,,,,Not included in this wave
w2017,at25b1,at25b1,attitudes,,,,Not included in this wave
w2018,at25b1,at25b1,attitudes,,,,Not included in this wave
w2019a,at25b1,at25b1,attitudes,,"Bill has a young son and his son is ill. It is not clear what his illness is or how serious the illness is. Although Bill wants to take him to the doctor to diagnose his illness, he does not have insurance and does not have enough money to pay on his own. In order to take him to the doctor to diagnose how serious is his illness, and whether his illness can be treated,  Bill would need to take out a loan at high interest. Should Bill take out a loan to bring his son to the doctor soon?",1=yes 2=no 9=n/a,
w2019b,at25b1,at25b1,attitudes,,,,Not included in this wave
w2020a,at25b1,at25b1,attitudes,,,,Not included in this wave
w2020b,at25b1,at25b1,attitudes,,,,Not included in this wave
w2021a,at25b1,at25b1,attitudes,,,,Not included in this wave
w2021b,at25b1,at25b1,attitudes,,,,Not included in this wave
w2022,at25b1,at25b1,attitudes,,,,Not included in this wave
w2023,at25b1,at25b1,attitudes,,,,Not included in this wave
w2024,at25b1,at25b1,attitudes,,,,Not included in this wave
w2014,at25b2,at25b2,attitudes,,,,Not included in this wave
w2015,at25b2,at25b2,attitudes,,,,Not included in this wave
w2016,at25b2,at25b2,attitudes,,,,Not included in this wave
w2017,at25b2,at25b2,attitudes,,,,Not included in this wave
w2018,at25b2,at25b2,attitudes,,,,Not included in this wave
w2019a,at25b2,at25b2,attitudes,,"Bill has a young daughter and his daughter is ill. It is not clear what her illness is or how serious the illness is. Although Bill wants to take her to the doctor to diagnose her illness, he does not have insurance  and does not have enough money to pay on his own. In order to take her to the doctor to diagnose how serious her illness is, and whether her illness can be treated, Bill would need to take out a loan at high interest. Should Bill take out a loan to bring his daughter to the doctor soon?",1=yes 2=no 9=n/a,
w2019b,at25b2,at25b2,attitudes,,,,Not included in this wave
w2020a,at25b2,at25b2,attitudes,,,,Not included in this wave
w2020b,at25b2,at25b2,attitudes,,,,Not included in this wave
w2021a,at25b2,at25b2,attitudes,,,,Not included in this wave
w2021b,at25b2,at25b2,attitudes,,,,Not included in this wave
w2022,at25b2,at25b2,attitudes,,,,Not included in this wave
w2023,at25b2,at25b2,attitudes,,,,Not included in this wave
w2024,at25b2,at25b2,attitudes,,,,Not included in this wave
w2014,at25c1,at25c1,attitudes,,,,Not included in this wave
w2015,at25c1,at25c1,attitudes,,,,Not included in this wave
w2016,at25c1,at25c1,attitudes,,,,Not included in this wave
w2017,at25c1,at25c1,attitudes,,,,Not included in this wave
w2018,at25c1,at25c1,attitudes,,,,Not included in this wave
w2019a,at25c1,at25c1,attitudes,,"Richard has been hired to work as a waiter in the newly opened café located in his neighborhood. Richard has not worked as a waiter before. In his neighborhood, an average salary for a waiter is $10 an hour. In your opinion, which amount of salary should be paid to Richard?",1=$8 and hour 2=$10 and hour 3=$15 and hour 9=n/a,
w2019b,at25c1,at25c1,attitudes,,,,Not included in this wave
w2020a,at25c1,at25c1,attitudes,,,,Not included in this wave
w2020b,at25c1,at25c1,attitudes,,,,Not included in this wave
w2021a,at25c1,at25c1,attitudes,,,,Not included in this wave
w2021b,at25c1,at25c1,attitudes,,,,Not included in this wave
w2022,at25c1,at25c1,attitudes,,,,Not included in this wave
w2023,at25c1,at25c1,attitudes,,,,Not included in this wave
w2024,at25c1,at25c1,attitudes,,,,Not included in this wave
w2014,at25c2,at25c2,attitudes,,,,Not included in this wave
w2015,at25c2,at25c2,attitudes,,,,Not included in this wave
w2016,at25c2,at25c2,attitudes,,,,Not included in this wave
w2017,at25c2,at25c2,attitudes,,,,Not included in this wave
w2018,at25c2,at25c2,attitudes,,,,Not included in this wave
w2019a,at25c2,at25c2,attitudes,,"Betsy has been hired to work as a waiter in the newly opened café located in her neighborhood. Betsy has not worked as a waiter before. In her neighborhood, an average salary for a waiter is $10 an hour. In your opinion, which amount of salary should be paid to Betsy?",1=$8 and hour 2=$10 and hour 3=$15 and hour 9=n/a,
w2019b,at25c2,at25c2,attitudes,,,,Not included in this wave
w2020a,at25c2,at25c2,attitudes,,,,Not included in this wave
w2020b,at25c2,at25c2,attitudes,,,,Not included in this wave
w2021a,at25c2,at25c2,attitudes,,,,Not included in this wave
w2021b,at25c2,at25c2,attitudes,,,,Not included in this wave
w2022,at25c2,at25c2,attitudes,,,,Not included in this wave
w2023,at25c2,at25c2,attitudes,,,,Not included in this wave
w2024,at25c2,at25c2,attitudes,,,,Not included in this wave
w2014,at25d1,at25d1,attitudes,,,,Not included in this wave
w2015,at25d1,at25d1,attitudes,,,,Not included in this wave
w2016,at25d1,at25d1,attitudes,,,,Not included in this wave
w2017,at25d1,at25d1,attitudes,,,,Not included in this wave
w2018,at25d1,at25d1,attitudes,,,,Not included in this wave
w2019a,at25d1,at25d1,attitudes,,"Tom is a candidate for the local council.  He has a  college degree and works as a teacher for the district high school . If Tom wins his election, he will prioritize improving  secondary education, increasing the number of kindergartens and health care services.   Eileen is a candidate for the local council. Since graduating from the university, she has been working as director of her family’s private construction materials store. If Eileen wins election, she plans to cut wasteful spending, strengthen law enforcement, and improve conditions for small business owners.   Would you vote for Tom or Eileen?",1=Tom 2=Eileen 9=n/a,
w2019b,at25d1,at25d1,attitudes,,,,Not included in this wave
w2020a,at25d1,at25d1,attitudes,,,,Not included in this wave
w2020b,at25d1,at25d1,attitudes,,,,Not included in this wave
w2021a,at25d1,at25d1,attitudes,,,,Not included in this wave
w2021b,at25d1,at25d1,attitudes,,,,Not included in this wave
w2022,at25d1,at25d1,attitudes,,,,Not included in this wave
w2023,at25d1,at25d1,attitudes,,,,Not included in this wave
w2024,at25d1,at25d1,attitudes,,,,Not included in this wave
w2014,at25d2,at25d2,attitudes,,,,Not included in this wave
w2015,at25d2,at25d2,attitudes,,,,Not included in this wave
w2016,at25d2,at25d2,attitudes,,,,Not included in this wave
w2017,at25d2,at25d2,attitudes,,,,Not included in this wave
w2018,at25d2,at25d2,attitudes,,,,Not included in this wave
w2019a,at25d2,at25d2,attitudes,,"Eileen is a candidate for the local council.  She has a  college degree and works as a teacher for the district high school . If Eileen wins her selection, he will prioritize improving  secondary education, increasing the number of kindergartens and health care services.   Tom is a candidate for the local council. Since graduating from the university, he has been working as director of his family’s private construction materials store. If Tom wins election, he plans to cut wasteful spending, strengthen law enforcement, and improve conditions for small business owners.   Would you vote for Tom or Eileen?",1=Tom 2=Eileen 9=n/a,
w2019b,at25d2,at25d2,attitudes,,,,Not included in this wave
w2020a,at25d2,at25d2,attitudes,,,,Not included in this wave
w2020b,at25d2,at25d2,attitudes,,,,Not included in this wave
w2021a,at25d2,at25d2,attitudes,,,,Not included in this wave
w2021b,at25d2,at25d2,attitudes,,,,Not included in this wave
w2022,at25d2,at25d2,attitudes,,,,Not included in this wave
w2023,at25d2,at25d2,attitudes,,,,Not included in this wave
w2024,at25d2,at25d2,attitudes,,,,Not included in this wave
w2014,at25e1,at25e1,attitudes,,,,Not included in this wave
w2015,at25e1,at25e1,attitudes,,,,Not included in this wave
w2016,at25e1,at25e1,attitudes,,,,Not included in this wave
w2017,at25e1,at25e1,attitudes,,,,Not included in this wave
w2018,at25e1,at25e1,attitudes,,,,Not included in this wave
w2019a,at25e1,at25e1,attitudes,,"A talented student, Ron, is graduating at the top of his school class and has been offered a scholarship at a university. Ron would like to enroll in the university so that he can become a doctor, but Ron’s father is sick and his parents need his help at home, which would make going to university impossible. What should Ron do?",1=Go to university 2=Help parents 9=n/a,
w2019b,at25e1,at25e1,attitudes,,,,Not included in this wave
w2020a,at25e1,at25e1,attitudes,,,,Not included in this wave
w2020b,at25e1,at25e1,attitudes,,,,Not included in this wave
w2021a,at25e1,at25e1,attitudes,,,,Not included in this wave
w2021b,at25e1,at25e1,attitudes,,,,Not included in this wave
w2022,at25e1,at25e1,attitudes,,,,Not included in this wave
w2023,at25e1,at25e1,attitudes,,,,Not included in this wave
w2024,at25e1,at25e1,attitudes,,,,Not included in this wave
w2014,at25e2,at25e2,attitudes,,,,Not included in this wave
w2015,at25e2,at25e2,attitudes,,,,Not included in this wave
w2016,at25e2,at25e2,attitudes,,,,Not included in this wave
w2017,at25e2,at25e2,attitudes,,,,Not included in this wave
w2018,at25e2,at25e2,attitudes,,,,Not included in this wave
w2019a,at25e2,at25e2,attitudes,,"A talented student, Patricia, is graduating at the top of her school class and has been offered a scholarship at a university. Patricia would like to enroll in the university so that she can become a doctor, but Patricia’s father is sick and her parents need her help at home, which would make going to university impossible. What should Patricia do?",1=Go to university 2=Help parents 9=n/a,
w2019b,at25e2,at25e2,attitudes,,,,Not included in this wave
w2020a,at25e2,at25e2,attitudes,,,,Not included in this wave
w2020b,at25e2,at25e2,attitudes,,,,Not included in this wave
w2021a,at25e2,at25e2,attitudes,,,,Not included in this wave
w2021b,at25e2,at25e2,attitudes,,,,Not included in this wave
w2022,at25e2,at25e2,attitudes,,,,Not included in this wave
w2023,at25e2,at25e2,attitudes,,,,Not included in this wave
w2024,at25e2,at25e2,attitudes,,,,Not included in this wave
w2014,at25f1,at25f1,attitudes,,,,Not included in this wave
w2015,at25f1,at25f1,attitudes,,,,Not included in this wave
w2016,at25f1,at25f1,attitudes,,,,Not included in this wave
w2017,at25f1,at25f1,attitudes,,,,Not included in this wave
w2018,at25f1,at25f1,attitudes,,,,Not included in this wave
w2019a,at25f1,at25f1,attitudes,,"Bob and Anne are a married couple in their 30s. They have one son who is 3 years old. The family has adequate income and they can afford to raise another child. But the couple do not agree on whether to have another child. Bob would like to have another child, but Anne is against the idea. Should Bob and Anne have a second child?",1=yes 2=no 9=n/a,
w2019b,at25f1,at25f1,attitudes,,,,Not included in this wave
w2020a,at25f1,at25f1,attitudes,,,,Not included in this wave
w2020b,at25f1,at25f1,attitudes,,,,Not included in this wave
w2021a,at25f1,at25f1,attitudes,,,,Not included in this wave
w2021b,at25f1,at25f1,attitudes,,,,Not included in this wave
w2022,at25f1,at25f1,attitudes,,,,Not included in this wave
w2023,at25f1,at25f1,attitudes,,,,Not included in this wave
w2024,at25f1,at25f1,attitudes,,,,Not included in this wave
w2014,at25f2,at25f2,attitudes,,,,Not included in this wave
