wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
y1995,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y1996,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y1997,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y1998,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2000,S2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2001,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2002,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2003,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2004,s2,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2005,s7,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2006,s7,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2007,edad,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2008,reedad,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2009,s6,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2010,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2011,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2013,REEDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2015,REEDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2016,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2017,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2018,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2020,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2023,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y2024,EDAD,age,Sociodemographic,,How old are you? [Exact age in years],Continuous (years),Wording stable across waves
y1995,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y1996,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y1997,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y1998,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2000,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2001,p18nb,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2002,p8stb,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2003,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2004,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2005,p82stb,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2006,p68st.b,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2007,p71st.b,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2008,p72st.d,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2009,p73st.d,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2010,P70ST.E,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2011,P80ST.F,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2013,P63TGBSM,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2015,P66ST,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2016,P38STA,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2017,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2018,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2020,P68ST,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y2023,,corruption_experience,Corruption,,,1=Yes; 2=No,Not included in this wave
y2024,P50ST.B,corruption_experience,Corruption,,Have you or a member of your family known about any act of corruption in the last twelve months?,1=Yes; 2=No,Wording stable across waves
y1995,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y1996,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y1997,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y1998,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y2000,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y2001,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y2002,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y2003,p77n,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2004,p54st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2005,p83st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2006,p33st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2007,p72st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2008,p73st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2009,p74st,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2010,P68ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2011,P81ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2013,P69ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2015,P67ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2016,P20TIA,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2017,P38ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2018,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y2020,P70ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2023,P60ST,corruption_progress,Corruption,,"In the last two years, how much progress has been made in reducing corruption in state institutions? Would you say a lot, some, a little, or nothing?",1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Wording stable across waves
y2024,,corruption_progress,Corruption,,,1=Nothing; 2=A little; 3=Some; 4=Much; 5=A lot,Not included in this wave
y1995,p20,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y1996,p19,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y1997,sp31,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y1998,sp28,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2000,P29ST,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2001,p46st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2002,p32st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2003,p14st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2004,p13st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2005,p16st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2006,p17st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2007,p9st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2008,p13st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2009,p10st,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2010,P10ST,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2011,P13ST,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2013,P12STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2015,P11STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2016,P8STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2017,P8STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2018,P12STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2020,P10STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2023,P10STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y2024,P11STGBS,dem_always_preferable,Democracy,,"With which of the following statements do you agree most? (1) Democracy is preferable to any other kind of government. (2) Under some circumstances, an authoritarian government can be preferable to a democratic one. (3) For people like me, it doesn't matter whether we have a democratic or a non-democratic regime.",1=Democracy is preferable; 2=Authoritarian sometimes preferable; 3=Doesn't matter,Wording stable across waves
y1995,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1996,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1997,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y1998,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2000,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2001,,dem_best_system,Democracy,,,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Not included in this wave
y2002,p38no2c,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2003,p16st.c,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2004,p22sta,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2005,p25stb,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2006,p22st.a,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2007,p13sta,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2008,p19s.ta,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2009,p20st.a,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2010,P14ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2011,P16ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2013,P43ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2015,P13ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2016,P31STA,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2017,P22ST,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2018,P24ST,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2020,P20ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2023,P18ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y2024,P18ST.A,dem_best_system,Democracy,"Do you strongly agree, agree, disagree, or strongly disagree with the following statements?",Democracy may have problems but it is the best system of government.,1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree,Wording stable across waves
y1995,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y1996,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y1997,np34,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y1998,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2000,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2001,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2002,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2003,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2004,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2005,p19st,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2006,p18st,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2007,p10st,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2008,p18st,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2009,p51st.a,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2010,P44ST.A,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2011,P49ST.A,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2013,P50TGB.A,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2015,P17STGBS,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2016,P11STGBS,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2017,P11STGBSC,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y2018,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2020,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2023,,dem_how_democratic_10pt,Democracy,,,1=Completely undemocratic; 10=Completely democratic,Not included in this wave
y2024,P19ST,dem_how_democratic_10pt,Democracy,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place (country)?,1=Completely undemocratic; 10=Completely democratic,Wording stable across waves
y1995,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y1996,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y1997,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y1998,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2000,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2001,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2002,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2003,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2004,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2005,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2006,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2007,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2008,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2009,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2010,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2011,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2013,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
y2015,,dem_military_support,Democracy,,,1=Support a military government; 2=Under no circumstance support a military government,Not included in this wave
